League,Team,Player,Nation,Age,MatchesPlayed,MinutesPlayed,GoalAgainstPer90,Save,Save%,CleanSheet,CleanSheet%,Season,Saves
ITA-Serie A,Empoli,Devis Vásquez,COL,27-007,31,2790,1.39,,65.9,6,19.4,2425,79.0
ESP-La Liga,Villarreal,Diego Conde,ESP,26-203,21,1872,1.49,,68.2,2,9.5,2425,58.0
FRA-Ligue 1,Montpellier,Dimitry Bertaud,COD,26-347,4,360,2.75,,57.1,0,0.0,2425,10.0
ESP-La Liga,Las Palmas,Dinko Horkaš,CRO,26-070,12,995,1.54,,66.7,1,10.0,2425,34.0
ESP-La Liga,Mallorca,Dominik Greif,SVK,28-043,30,2700,1.13,,70.4,6,20.0,2425,75.0
FRA-Ligue 1,Auxerre,Donovan Léon,GUF,32-197,32,2880,1.5,,73.8,9,28.1,2425,118.0
ENG-Premier League,Manchester City,Ederson,BRA,31-275,24,2140,1.05,,68.5,9,37.5,2425,49.0
ITA-Serie A,Cagliari,Elia Caprile,ITA,23-267,18,1620,1.22,,68.2,5,27.8,2425,44.0
ITA-Serie A,Napoli,Elia Caprile,ITA,23-267,4,325,0.28,,87.5,3,100.0,2425,7.0
ITA-Serie A,Como,Emil Audero,IDN,28-121,8,720,2.25,,58.8,0,0.0,2425,16.0
ENG-Premier League,Aston Villa,Emiliano Martínez,ARG,32-259,36,3150,1.29,,67.9,8,22.2,2425,91.0
ITA-Serie A,Bologna,Federico Ravaglia,ITA,25-189,11,966,1.02,,52.4,4,40.0,2425,10.0
ENG-Premier League,Chelsea,Filip Jørgensen,DEN,23-033,6,540,1.5,,71.4,1,16.7,2425,19.0
ITA-Serie A,Venezia,Filip Stankovic,SRB,23-083,16,1367,1.51,,77.1,0,0.0,2425,60.0
GER-Bundesliga,Augsburg,Finn Dahmen,GER,27-053,19,1710,1.0,,79.3,9,47.4,2425,65.0
GER-Bundesliga,Freiburg,Florian Müller,GER,27-187,9,753,1.91,,53.3,1,12.5,2425,15.0
ESP-La Liga,Real Madrid,Fran,ESP,19-329,1,90,2.0,,0.0,0,0.0,2425,0.0
ESP-La Liga,Betis,Fran Vieites,ESP,26-012,4,360,1.25,,54.5,0,0.0,2425,6.0
GER-Bundesliga,Heidenheim,Frank Feller,GER,21-132,2,121,0.0,,100.0,2,200.0,2425,2.0
ENG-Premier League,Tottenham,Fraser Forster,ENG,37-063,7,630,2.14,,69.0,1,14.3,2425,27.0
GER-Bundesliga,Union Berlin,Frederik Rønnow,DEN,32-288,28,2520,1.32,,67.6,8,28.6,2425,71.0
FRA-Ligue 1,Saint-Étienne,Gautier Larsonneur,FRA,28-085,34,3060,2.26,,69.4,5,14.7,2425,132.0
FRA-Ligue 1,Marseille,Gerónimo Rulli,ARG,32-364,34,3060,1.38,,67.4,5,14.7,2425,87.0
FRA-Ligue 1,Paris S-G,Gianluigi Donnarumma,ITA,26-083,24,2091,1.08,,67.6,4,16.7,2425,49.0
ESP-La Liga,Valencia,Giorgi Mamardashvili,GEO,24-232,33,2970,1.42,,68.2,8,24.2,2425,86.0
GER-Bundesliga,Dortmund,Gregor Kobel,SUI,27-164,32,2880,1.47,,66.7,7,21.9,2425,82.0
FRA-Ligue 1,Brest,Grégoire Coudert,FRA,26-046,2,180,2.5,,61.5,0,0.0,2425,9.0
ENG-Premier League,Tottenham,Guglielmo Vicario,ITA,28-224,23,2070,1.43,,64.9,4,17.4,2425,63.0
FRA-Ligue 1,Toulouse,Guillaume Restes,FRA,20-069,29,2543,1.27,,62.0,8,27.6,2425,58.0
FRA-Ligue 1,Lens,Hervé Koffi,BFA,28-215,5,450,1.6,,76.9,0,0.0,2425,18.0
ENG-Premier League,Brentford,Hákon Rafn Valdimarsson,ISL,23-218,2,145,1.24,,50.0,1,100.0,2425,3.0
ITA-Serie A,Venezia,Ionuț Radu,ROU,27-356,14,1260,1.07,,78.3,4,28.6,2425,45.0
ITA-Serie A,Lazio,Ivan Provedel,ITA,31-063,29,2610,1.45,,58.7,5,17.2,2425,52.0
ESP-La Liga,Celta Vigo,Iván Villar,ESP,27-314,4,360,2.25,,50.0,0,0.0,2425,10.0
ESP-La Liga,Barcelona,Iñaki Peña,ESP,26-078,15,1306,1.24,,69.2,3,21.4,2425,34.0
ITA-Serie A,Empoli,Jacopo Seghetti,ITA,20-091,1,90,3.0,,50.0,0,0.0,2425,3.0
ENG-Premier League,Leicester City,Jakub Stolarczyk,POL,24-151,9,810,1.56,,62.2,2,22.2,2425,23.0
ESP-La Liga,Atlético Madrid,Jan Oblak,SVN,32-132,36,3240,0.83,,78.1,15,41.7,2425,86.0
ENG-Premier League,Brighton,Jason Steele,ENG,34-274,2,180,0.5,,75.0,1,50.0,2425,3.0
ESP-La Liga,Las Palmas,Jasper Cillessen,NED,36-027,27,2335,1.62,,70.3,3,11.1,2425,85.0
ITA-Serie A,Como,Jean Butez,FRA,29-345,18,1620,1.06,,73.8,5,27.8,2425,46.0
ITA-Serie A,Venezia,Jesse Joronen,FIN,32-059,8,703,1.92,,70.0,2,28.6,2425,27.0
ESP-La Liga,Alavés,Jesús Owono,EQG,24-079,6,487,1.29,,57.1,0,0.0,2425,7.0
ESP-La Liga,Espanyol,Joan García,ESP,24-015,37,3330,1.38,,75.0,7,18.9,2425,136.0
ENG-Premier League,Southampton,Joe Lumley,ENG,30-093,3,270,2.33,,65.0,0,0.0,2425,13.0
GER-Bundesliga,Gladbach,Jonas Omlin,SUI,31-129,12,978,2.39,,66.7,1,9.1,2425,45.0
GER-Bundesliga,Bayern Munich,Jonas Urbig,GER,21-284,8,720,1.5,,57.1,2,25.0,2425,16.0
ENG-Premier League,Everton,Jordan Pickford,ENG,31-073,37,3330,1.19,,72.0,11,29.7,2425,111.0
ITA-Serie A,Inter,Josep Martinez,ESP,26-357,5,450,0.6,,78.6,3,60.0,2425,11.0
ENG-Premier League,Wolves,José Sá,POR,32-122,28,2520,1.68,,61.8,7,25.0,2425,63.0
ESP-La Liga,Atlético Madrid,Juan Musso,ARG,31-013,1,90,0.0,,100.0,1,100.0,2425,1.0
ITA-Serie A,Atalanta,Juan Musso,ARG,31-013,1,90,0.0,,100.0,1,100.0,2425,4.0
ESP-La Liga,Leganés,Juan Soriano,ESP,27-269,6,540,1.17,,72.0,1,16.7,2425,19.0
ESP-La Liga,Athletic Club,Julen Agirrezabala,ESP,24-144,14,1206,0.67,,76.5,5,35.7,2425,24.0
GER-Bundesliga,Wolfsburg,Kamil Grabara,POL,26-131,29,2585,1.71,,65.7,5,17.2,2425,88.0
ESP-La Liga,Valladolid,Karl Jakob Hein,EST,23-036,30,2700,2.17,,61.1,5,16.7,2425,93.0
FRA-Ligue 1,Strasbourg,Karl-Johan Johnsson,SWE,35-111,3,270,2.0,,77.3,0,0.0,2425,16.0
GER-Bundesliga,Eint Frankfurt,Kauã Santos,BRA,22-038,9,765,1.41,,76.1,3,37.5,2425,35.0
ENG-Premier League,Bournemouth,Kepa Arrizabalaga,ESP,30-228,29,2610,1.24,,75.2,7,24.1,2425,93.0
GER-Bundesliga,Heidenheim,Kevin Müller,GER,34-065,33,2939,1.96,,65.7,7,21.2,2425,105.0
GER-Bundesliga,Eint Frankfurt,Kevin Trapp,GER,34-315,26,2295,1.33,,70.9,6,23.1,2425,82.0
FRA-Ligue 1,Toulouse,Kjetil Haug,NOR,26-341,6,498,1.27,,56.3,1,20.0,2425,9.0
ESP-La Liga,Girona,Krapyvtsov Vladyslav,UKR,19-328,1,90,3.0,,71.4,0,0.0,2425,4.0
GER-Bundesliga,Mainz 05,Lasse Rieß,GER,23-296,2,180,1.0,,75.0,0,0.0,2425,6.0
ITA-Serie A,Parma,Leandro Chichizola,ARG,35-053,1,90,3.0,,50.0,0,0.0,2425,3.0
ESP-La Liga,Mallorca,Leo Román,ESP,24-317,7,630,1.43,,81.6,2,28.6,2425,39.0
ITA-Serie A,Hellas Verona,Lorenzo Montipò,ITA,29-088,36,3240,1.78,,61.5,8,22.2,2425,97.0
GER-Bundesliga,Hoffenheim,Luca Philipp,GER,24-172,6,540,2.5,,60.0,0,0.0,2425,21.0
FRA-Ligue 1,Lille,Lucas Chevalier,FRA,23-194,34,3060,1.06,,74.6,11,32.4,2425,91.0
FRA-Ligue 1,Lyon,Lucas Perri,BRA,27-160,33,2970,1.33,,74.4,10,30.3,2425,116.0
ESP-La Liga,Villarreal,Luiz Lúcio Reis Júnior,BRA,24-125,17,1458,1.11,,78.8,5,31.3,2425,48.0
GER-Bundesliga,Leverkusen,Lukáš Hrádecký,FIN,35-176,29,2610,1.31,,71.2,6,20.7,2425,83.0
GER-Bundesliga,RB Leipzig,Maarten Vandevoordt,BEL,23-082,6,429,1.89,,57.1,0,0.0,2425,12.0
ENG-Premier League,Leicester City,Mads Hermansen,DEN,24-312,27,2385,2.19,,64.5,1,3.7,2425,99.0
ITA-Serie A,Udinese,Maduka Okoye,NGA,25-264,24,2160,1.54,,66.7,4,16.7,2425,65.0
GER-Bundesliga,Bayern Munich,Manuel Neuer,GER,39-053,22,1980,0.68,,68.9,13,59.1,2425,30.0
ESP-La Liga,Barcelona,Marc-André ter Stegen,GER,33-019,8,674,1.2,,63.6,1,12.5,2425,13.0
FRA-Ligue 1,Nice,Marcin Bułka,POL,25-227,34,3060,1.21,,75.8,8,23.5,2425,120.0
FRA-Ligue 1,Brest,Marco Bizot,NED,34-070,32,2880,1.69,,64.1,10,31.3,2425,74.0
ITA-Serie A,Atalanta,Marco Carnesecchi,ITA,24-322,33,2970,0.94,,75.6,13,39.4,2425,90.0
ITA-Serie A,Empoli,Marco Silvestri,ITA,34-078,5,450,2.2,,59.3,0,0.0,2425,17.0
ITA-Serie A,Milan,Marco Sportiello,ITA,33-009,2,126,1.43,,66.7,1,100.0,2425,4.0
GER-Bundesliga,Wolfsburg,Marius Müller,GER,31-311,6,475,0.95,,78.3,1,20.0,2425,18.0
ENG-Premier League,Brentford,Mark Flekken,NED,31-340,36,3185,1.53,,73.1,7,19.4,2425,145.0
ENG-Premier League,Bournemouth,Mark Travers,IRL,26-001,5,450,1.0,,80.0,1,20.0,2425,20.0
ESP-La Liga,Leganés,Marko Dmitrović,SRB,33-115,31,2790,1.58,,71.6,9,29.0,2425,101.0
ENG-Premier League,Newcastle Utd,Martin Dúbravka,SVK,36-124,10,900,1.2,,70.7,5,50.0,2425,29.0
GER-Bundesliga,Leverkusen,Matej Kovar,CZE,25-002,5,450,1.0,,68.8,3,60.0,2425,12.0
FRA-Ligue 1,Lens,Mathew Ryan,AUS,33-041,14,1260,1.21,,75.8,6,42.9,2425,44.0
FRA-Ligue 1,Le Havre,Mathieu Gorgelin,FRA,34-287,16,1440,2.06,,63.4,1,6.3,2425,50.0
ITA-Serie A,Juventus,Mattia Perin,ITA,32-190,5,450,0.6,,81.3,3,60.0,2425,13.0
FRA-Ligue 1,Paris S-G,Matvei Safonov,RUS,26-083,10,879,0.92,,72.0,3,33.3,2425,17.0
ENG-Premier League,Nott'ham Forest,Matz Sels,BEL,33-082,37,3330,1.22,,74.2,13,35.1,2425,118.0
FRA-Ligue 1,Angers,Melvin Zinga,FRA,23-064,1,90,2.0,,75.0,0,0.0,2425,2.0
GER-Bundesliga,Werder Bremen,Michael Zetterer,GER,29-311,34,3060,1.68,,65.4,10,29.4,2425,102.0
ITA-Serie A,Juventus,Michele Di Gregorio,ITA,27-296,32,2880,0.94,,74.5,14,43.8,2425,68.0
ITA-Serie A,Milan,Mike Maignan,FRA,29-320,36,3204,1.15,,70.1,11,30.6,2425,95.0
ITA-Serie A,Roma,Mile Svilar,SRB,25-265,37,3330,0.95,,78.9,15,40.5,2425,113.0
GER-Bundesliga,Gladbach,Moritz Nicolas,GER,27-210,19,1639,1.37,,78.3,4,21.1,2425,69.0
GER-Bundesliga,Augsburg,Nediljko Labrović,CRO,25-221,15,1350,2.13,,60.8,2,13.3,2425,42.0
ENG-Premier League,Bournemouth,Neto,BRA,35-304,2,180,1.0,,84.6,0,0.0,2425,11.0
ENG-Premier League,Newcastle Utd,Nick Pope,ENG,33-030,27,2430,1.26,,71.1,8,29.6,2425,81.0
ITA-Serie A,Genoa,Nicola Leali,ITA,32-091,29,2610,1.07,,74.8,10,34.5,2425,82.0
GER-Bundesliga,St. Pauli,Nikola Vasilj,BIH,29-168,33,2969,1.18,,71.9,9,27.3,2425,93.0
GER-Bundesliga,Freiburg,Noah Atubolu,GER,22-359,26,2307,1.44,,69.2,10,38.5,2425,81.0
GER-Bundesliga,Hoffenheim,Oliver Baumann,GER,34-351,28,2520,1.89,,63.0,4,14.3,2425,84.0
GER-Bundesliga,Bochum,Patrick Drewes,GER,32-104,21,1890,2.19,,56.6,2,9.5,2425,51.0
FRA-Ligue 1,Nantes,Patrik Carlgren,SWE,33-131,5,417,1.51,,75.0,1,25.0,2425,21.0
ESP-La Liga,Girona,Paulo Gazzaniga,ARG,33-137,36,3195,1.44,,65.7,8,22.2,2425,90.0
ITA-Serie A,Como,Pepe Reina,ESP,42-261,11,990,1.18,,68.4,2,18.2,2425,25.0
FRA-Ligue 1,Monaco,Philipp Köhn,SUI,27-047,19,1710,1.0,,71.4,8,42.1,2425,44.0
ITA-Serie A,Genoa,Pierluigi Gollini,ITA,30-062,7,630,2.14,,62.5,1,14.3,2425,16.0
ITA-Serie A,Fiorentina,Pietro Terracciano,ITA,35-072,3,270,1.0,,76.9,1,33.3,2425,10.0
GER-Bundesliga,RB Leipzig,Péter Gulácsi,HUN,35-013,30,2631,1.33,,73.0,14,46.7,2425,97.0
FRA-Ligue 1,Monaco,Radosław Majecki,POL,25-184,15,1350,1.47,,69.2,3,20.0,2425,43.0
ITA-Serie A,Udinese,Razvan Sava,ROU,22-332,12,1080,1.33,,74.5,4,33.3,2425,37.0
ENG-Premier League,Chelsea,Robert Sánchez,ESP,27-182,31,2790,1.1,,76.0,9,29.0,2425,90.0
ENG-Premier League,Aston Villa,Robin Olsen,SWE,35-131,3,180,2.0,,55.6,1,100.0,2425,5.0
GER-Bundesliga,Mainz 05,Robin Zentner,GER,30-203,32,2880,1.28,,73.9,9,28.1,2425,100.0
ITA-Serie A,Atalanta,Rui Patrício,POR,37-093,3,270,1.0,,78.6,1,33.3,2425,11.0
ESP-La Liga,Betis,Rui Silva,POR,31-101,15,1350,1.2,,72.2,4,26.7,2425,37.0
FRA-Ligue 1,Lyon,Rémy Descamps,FRA,28-328,1,90,2.0,,66.7,0,0.0,2425,4.0
ENG-Premier League,Wolves,Sam Johnstone,ENG,32-055,7,630,2.43,,61.5,0,0.0,2425,23.0
ITA-Serie A,Monza,Semuel Pizzignacco,ITA,23-260,8,654,2.06,,53.1,1,14.3,2425,18.0
ESP-La Liga,Osasuna,Sergio Herrera,ESP,31-348,36,3240,1.42,,74.6,8,22.2,2425,127.0
ITA-Serie A,Hellas Verona,Simone Perilli,ITA,30-132,1,90,1.0,,83.3,0,0.0,2425,5.0
ITA-Serie A,Napoli,Simone Scuffet,ITA,28-353,1,90,1.0,,75.0,0,0.0,2425,3.0
ITA-Serie A,Cagliari,Simone Scuffet,ITA,28-353,13,1170,1.77,,67.9,1,7.7,2425,33.0
ENG-Premier League,Manchester City,Stefan Ortega,GER,32-194,13,1100,1.47,,68.0,3,25.0,2425,33.0
ITA-Serie A,Monza,Stefano Turati,ITA,23-256,30,2676,1.75,,65.5,2,6.7,2425,93.0
FRA-Ligue 1,Rennes,Steve Mandanda,FRA,40-052,18,1486,1.39,,58.8,6,35.3,2425,29.0
ESP-La Liga,Valencia,Stole Dimitrievski,MKD,31-145,4,360,1.5,,58.3,0,0.0,2425,6.0
ESP-La Liga,Real Madrid,Thibaut Courtois,BEL,33-008,30,2700,0.97,,75.0,11,36.7,2425,76.0
GER-Bundesliga,Holstein Kiel,Thomas Dähne,GER,31-135,9,810,2.11,,69.1,0,0.0,2425,36.0
FRA-Ligue 1,Auxerre,Théo De Percin,MTQ,24-106,2,180,1.5,,77.8,1,50.0,2425,5.0
GER-Bundesliga,Gladbach,Tiago Cardoso,LUX,19-042,5,380,0.71,,87.0,2,50.0,2425,20.0
GER-Bundesliga,Bochum,Timo Horn,GER,32-007,13,1170,1.69,,59.3,3,23.1,2425,32.0
GER-Bundesliga,Holstein Kiel,Timon Weiner,GER,26-121,25,2250,2.44,,59.3,2,8.0,2425,81.0
ESP-La Liga,Real Sociedad,Unai Marrero,ESP,23-222,1,90,1.0,,75.0,0,0.0,2425,3.0
ESP-La Liga,Athletic Club,Unai Simón,ESP,27-342,20,1800,0.55,,81.0,10,50.0,2425,46.0
ITA-Serie A,Torino,Vanja Milinković-Savić,SRB,28-088,36,3240,1.11,,77.4,10,27.8,2425,126.0
ESP-La Liga,Celta Vigo,Vicente Guaita,ESP,38-129,33,2970,1.42,,65.1,8,24.2,2425,79.0
ITA-Serie A,Lecce,Wladimiro Falcone,ITA,30-037,37,3330,1.57,,71.3,8,21.6,2425,118.0
ESP-La Liga,Barcelona,Wojciech Szczęsny,POL,35-031,15,1350,0.8,,66.7,8,53.3,2425,21.0
FRA-Ligue 1,Angers,Yahia Fofana,CIV,24-271,33,2970,1.55,,74.2,7,21.2,2425,135.0
ITA-Serie A,Inter,Yann Sommer,SUI,36-153,32,2880,1.0,,74.1,12,37.5,2425,80.0
FRA-Ligue 1,Reims,Yehvann Diouf,FRA,25-184,34,3060,1.38,,76.0,7,20.6,2425,131.0
ITA-Serie A,Parma,Zion Suzuki,JPN,22-271,35,3150,1.46,,68.5,7,20.0,2425,97.0
ESP-La Liga,Real Sociedad,Álex Remiro,ESP,30-056,36,3240,1.19,,70.8,13,36.1,2425,86.0
ESP-La Liga,Sevilla,Álvaro Fernández,ESP,27-036,8,657,1.64,,65.5,3,42.9,2425,17.0
ESP-La Liga,Sevilla,Ørjan Nyland,NOR,34-251,30,2673,1.31,,67.9,7,23.3,2425,73.0
FRA-Ligue 1,Strasbourg,Đorđe Petrović,SRB,25-223,31,2790,1.23,,78.9,10,32.3,2425,110.0
ENG-Premier League,West Ham,Łukasz Fabiański,POL,40-031,13,1070,1.68,,74.6,2,16.7,2425,47.0
ITA-Serie A,Bologna,Łukasz Skorupski,POL,34-014,27,2364,1.26,,61.0,8,29.6,2425,50.0
