Sourate_N,Verset_N,Verset_B,ROOTS
4,38,"wa{l~a*iyna yunfiquwna >amowa`lahumo ri}aA^'a {ln~aAsi walaA yu&ominuwna bi{ll~ahi walaA bi{loyawomi {lo'aAxiri waman yakuni {l$~ayoTa`nu lahu, qariynFA fasaA^'a qariynFA",  nfq  mwl  rAy  nws   Amn   Alh     ywm  Axr   kwn  $Tn   qrn  swA qrn
4,39,wamaA*aA Ealayohimo lawo 'aAmanuwA@ bi{ll~ahi wa{loyawomi {lo'aAxiri wa>anfaquwA@ mim~aA razaqahumu {ll~ahu wakaAna {ll~ahu bihimo EaliymFA,     Amn   Alh   ywm  Axr  nfq    rzq  Alh  kwn Alh   Elm
4,40,<in~a {ll~aha laA yaZolimu mivoqaAla *ar~apK wa<in taku HasanapF yuDa`EifohaA wayu&oti min l~adunohu >ajorFA EaZiymFA, Alh  Zlm vql *rr   kwn Hsn DEf   Aty  ldn  Ajr EZm
4,41,fakayofa <i*aA ji}onaA min kul~i >um~apK] bi$ahiydK waji}onaA bika EalaY` ha`^&ulaA^'i $ahiydFA," kyf
  jyA   kll Amm  $hd  jyA      $hd"
4,42,yawoma}i*K yawad~u {l~a*iyna kafaruwA@ waEaSawuA@ {lr~asuwla lawo tusaw~aY` bihimu {lo>aroDu walaA yakotumuwna {ll~aha HadiyvFA, wdd  kfr   ESy   rsl  swy    ArD   ktm  Alh Hdv
4,43,ya`^>ay~uhaA {l~a*iyna 'aAmanuwA@ laA taqorabuwA@ {lS~alaw`pa wa>antumo suka`raY` Hat~aY` taEolamuwA@ maA taquwluwna walaA junubFA <il~aA EaAbiriY sabiylK Hat~aY` tagotasiluwA@ wa<in kuntum m~aroDaY`^ >awo EalaY` safarK >awo jaA^'a >aHadN m~inkum m~ina {logaA^}iTi >awo la`masotumu {ln~isaA^'a falamo tajiduwA@ maA^'F fatayam~amuwA@ SaEiydFA Tay~ibFA fa{mosaHuwA@ biwujuwhikumo wa>ayodiykumo <in~a {ll~aha kaAna Eafuw~FA gafuwrFA,   Amn   qrb   Slw   skr  Elm   qwl    jnb  Ebr sbl  gsl    kwn  mrD   sfr  jyA AHd     gwT  lms   nsw   wjd  mwh  ymm  SEd Tyb  msH   wjh   ydy   Alh kwn Efw gfr
4,44,>alamo tara <ilaY {l~a*iyna >uwtuwA@ naSiybFA m~ina {lokita`bi ya$otaruwna {lD~ala`lapa wayuriyduwna >an taDil~uwA@ {ls~abiyla,  rAy   Aty  nSb   ktb $ry   Dll  rwd   Dll   sbl
4,45,wa{ll~ahu >aEolamu bi>aEodaA^}ikumo wakafaY` bi{ll~ahi waliy~FA wakafaY` bi{ll~ahi naSiyrFA, Alh Elm  Edw   kfy  Alh wly  kfy  Alh nSr
4,46,m~ina {l~a*iyna haAduwA@ yuHar~ifuwna {lokalima Ean m~awaADiEihi. wayaquwluwna samiEonaA waEaSayonaA wa{somaEo gayora musomaEK wara`EinaA lay~F[A bi>alosinatihimo waTaEonFA fiY {ld~iyni walawo >an~ahumo qaAluwA@ samiEonaA wa>aTaEonaA wa{somaEo wa{nZuronaA lakaAna xayorFA l~ahumo wa>aqowama wala`kin l~aEanahumu {ll~ahu bikuforihimo falaA yu&ominuwna <il~aA qaliylFA,  hwd  Hrf   klm  wDE   qwl  smE   ESy   smE gyr smE  rEy  lwy  lsn   TEn   dyn     qwl  smE   TwE   smE  nZr   kwn xyr    qwm   lEn  Alh  kfr    Amn   qll
4,47,ya`^>ay~uhaA {l~a*iyna >uwtuwA@ {lokita`ba 'aAminuwA@ bimaA naz~alonaA muSad~iqFA l~imaA maEakum m~in qaboli >an n~aTomisa wujuwhFA fanarud~ahaA EalaY`^ >adobaArihaA^ >awo naloEanahumo kamaA laEan~aA^ >aSoHa`ba {ls~aboti wakaAna >amoru {ll~ahi mafoEuwlFA,   Aty   ktb Amn    nzl  Sdq      qbl  Tms wjh  rdd   dbr   lEn    lEn  SHb  sbt  kwn Amr Alh fEl
4,48,<in~a {ll~aha laA yagofiru >an yu$oraka bihi. wayagofiru maA duwna *a`lika liman ya$aA^'u waman yu$oriko bi{ll~ahi faqadi {fotaraY`^ <ivomFA EaZiymFA, Alh  gfr  $rk    gfr  dwn    $yA   $rk  Alh   fry Avm EZm
4,49,>alamo tara <ilaY {l~a*iyna yuzak~uwna >anfusahum bali {ll~ahu yuzak~iY man ya$aA^'u walaA yuZolamuwna fatiylFA,  rAy   zkw  nfs   Alh zkw  $yA   Zlm  ftl
4,50,{nZuro kayofa yafotaruwna EalaY {ll~ahi {loka*iba wakafaY` bihi.^ <ivomFA m~ubiynFA,"nZr kyf
 fry   Alh  k*b  kfy   Avm byn"
4,51,>alamo tara <ilaY {l~a*iyna >uwtuwA@ naSiybFA m~ina {lokita`bi yu&ominuwna bi{lojiboti wa{lT~a`guwti wayaquwluwna lil~a*iyna kafaruwA@ ha`^&ulaA^'i >ahodaY` mina {l~a*iyna 'aAmanuwA@ sabiylFA,  rAy   Aty  nSb   ktb Amn    jbt   Tgy  qwl    kfr   hdy   Amn  sbl
4,52,">uw@la`^}ika {l~a*iyna laEanahumu {ll~ahu waman yaloEani {ll~ahu falan tajida lahu, naSiyrFA",  lEn  Alh   lEn Alh   wjd   nSr
4,53,>amo lahumo naSiybN m~ina {lomuloki fa<i*FA l~aA yu&otuwna {ln~aAsa naqiyrFA,   nSb   mlk    Aty   nws nqr
4,54,>amo yaHosuduwna {ln~aAsa EalaY` maA^ 'aAtaY`humu {ll~ahu min faDolihi. faqado 'aAtayonaA^ 'aAla <ibora`hiyma {lokita`ba wa{loHikomapa wa'aAtayona`hum m~ulokFA EaZiymFA, Hsd   nws   Aty  Alh  fDl    Aty  Awl   ktb   Hkm  Aty   mlk EZm
4,55,faminohum m~ano 'aAmana bihi. waminohum m~an Sad~a Eanohu wakafaY` bijahan~ama saEiyrFA,    Amn       Sdd    kfy   sEr
4,56,<in~a {l~a*iyna kafaruwA@ bi_#aAya`tinaA sawofa nuSoliyhimo naArFA kul~amaA naDijato juluwduhum bad~alona`humo juluwdFA gayorahaA liya*uwquwA@ {loEa*aAba <in~a {ll~aha kaAna EaziyzFA HakiymFA,"  kfr   Ayy   Sly  nwr kll
 nDj jld  bdl   jld gyr   *wq   E*b  Alh kwn Ezz Hkm"
4,57,wa{l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti sanudoxiluhumo jan~a`tK tajoriY min taHotihaA {lo>anoha`ru xa`lidiyna fiyhaA^ >abadFA l~ahumo fiyhaA^ >azowa`jN m~uTah~arapN wanudoxiluhumo Zil~FA ZaliylFA,  Amn   Eml   SlH  dxl  jnn jry  tHt   nhr xld   Abd     zwj Thr  dxl  Zll Zll
4,58,<in~a {ll~aha ya>omurukumo >an tu&ad~uwA@ {lo>ama`na`ti <ilaY`^ >aholihaA wa<i*aA Hakamotum bayona {ln~aAsi >an taHokumuwA@ bi{loEadoli <in~a {ll~aha niEim~aA yaEiZukum bihi.^ <in~a {ll~aha kaAna samiyEF[A baSiyrFA, Alh Amr   Ady   Amn  Ahl    Hkm  byn  nws  Hkm    Edl  Alh nEm  wEZ     Alh kwn smE bSr
4,59,ya`^>ay~uhaA {l~a*iyna 'aAmanuw^A@ >aTiyEuwA@ {ll~aha wa>aTiyEuwA@ {lr~asuwla wa>uw@liY {lo>amori minkumo fa<in tana`zaEotumo fiY $aYo'K farud~uwhu <ilaY {ll~ahi wa{lr~asuwli <in kuntumo tu&ominuwna bi{ll~ahi wa{loyawomi {lo'aAxiri *a`lika xayorN wa>aHosanu ta>owiylFA,   Amn  TwE  Alh  TwE   rsl  Awl  Amr     nzE   $yA  rdd    Alh   rsl  kwn  Amn   Alh   ywm  Axr  xyr  Hsn Awl
4,60,>alamo tara <ilaY {l~a*iyna yazoEumuwna >an~ahumo 'aAmanuwA@ bimaA^ >unzila <ilayoka wamaA^ >unzila min qabolika yuriyduwna >an yataHaAkamuw^A@ <ilaY {lT~a`guwti waqado >umiruw^A@ >an yakofuruwA@ bihi. wayuriydu {l$~ayoTa`nu >an yuDil~ahumo Dala`lF[A baEiydFA,  rAy   zEm    Amn    nzl     nzl  qbl  rwd   Hkm    Tgy   Amr   kfr     rwd  $Tn  Dll  Dll bEd
4,61,wa<i*aA qiyla lahumo taEaAlawoA@ <ilaY` maA^ >anzala {ll~ahu wa<ilaY {lr~asuwli ra>ayota {lomuna`fiqiyna yaSud~uwna Eanka SuduwdFA,  qwl   Elw    nzl Alh    rsl rAy   nfq Sdd    Sdd
4,62,fakayofa <i*aA^ >aSa`batohum m~uSiybapN[ bimaA qad~amato >ayodiyhimo vum~a jaA^'uwka yaHolifuwna bi{ll~ahi <ino >aradonaA^ <il~aA^ <iHosa`nFA watawofiyqFA," kyf
  Swb  Swb   qdm ydy   jyA   Hlf   Alh  rwd   Hsn  wfq"
4,63,>uw@la`^}ika {l~a*iyna yaEolamu {ll~ahu maA fiY quluwbihimo fa>aEoriDo Eanohumo waEiZohumo waqul l~ahumo fiY^ >anfusihimo qawolF[A baliygFA,  Elm Alh   qlb   ErD    wEZ   qwl    nfs  qwl blg
4,64,wamaA^ >arosalonaA min r~asuwlK <il~aA liyuTaAEa bi<i*oni {ll~ahi walawo >an~ahumo <i* Z~alamuw^A@ >anfusahumo jaA^'uwka fa{sotagofaruwA@ {ll~aha wa{sotagofara lahumu {lr~asuwlu lawajaduwA@ {ll~aha taw~aAbFA r~aHiymFA,  rsl   rsl   TwE  A*n Alh      Zlm  nfs  jyA    gfr  Alh  gfr    rsl  wjd  Alh twb rHm
4,65,falaA warab~ika laA yu&ominuwna Hat~aY` yuHak~imuwka fiymaA $ajara bayonahumo vum~a laA yajiduwA@ fiY^ >anfusihimo HarajFA m~im~aA qaDayota wayusal~imuwA@ tasoliymFA,   rbb   Amn   Hkm     $jr byn    wjd   nfs  Hrj   qDy   slm  slm
4,66,walawo >an~aA katabonaA Ealayohimo >ani {qotuluw^A@ >anfusakumo >awi {xorujuwA@ min diya`rikum m~aA faEaluwhu <il~aA qaliylN m~inohumo walawo >an~ahumo faEaluwA@ maA yuwEaZuwna bihi. lakaAna xayorFA l~ahumo wa>a$ad~a tavobiytFA,    ktb     qtl  nfs   xrj   dwr   fEl    qll       fEl   wEZ     kwn xyr    $dd vbt
4,67,wa<i*FA l~a'aAtayona`hum m~in l~adun~aA^ >ajorFA EaZiymFA,   Aty    ldn  Ajr EZm
4,68,walahadayona`humo Sira`TFA m~usotaqiymFA,  hdy   SrT qwm
4,69,waman yuTiEi {ll~aha wa{lr~asuwla fa>uw@la`^}ika maEa {l~a*iyna >anoEama {ll~ahu Ealayohim m~ina {ln~abiy~i.na wa{lS~id~iyqiyna wa{l$~uhadaA^'i wa{lS~a`liHiyna waHasuna >uw@la`^}ika rafiyqFA,  TwE Alh   rsl     nEm Alh     nbA   Sdq   $hd   SlH  Hsn  rfq
4,70,*a`lika {lofaDolu mina {ll~ahi wakafaY` bi{ll~ahi EaliymFA,  fDl  Alh  kfy  Alh Elm
4,71,ya`^>ay~uhaA {l~a*iyna 'aAmanuwA@ xu*uwA@ Hi*orakumo fa{nfiruwA@ vubaAtK >awi {nfiruwA@ jamiyEFA,   Amn  Ax*  H*r   nfr  vby  nfr  jmE
4,72,wa<in~a minkumo laman l~ayubaT~i}an~a fa<ino >aSa`batokum m~uSiybapN qaAla qado >anoEama {ll~ahu EalaY~a <i*o lamo >akun m~aEahumo $ahiydFA,       bTA    Swb  Swb qwl  nEm Alh     kwn   $hd
4,73,"wala}ino >aSa`bakumo faDolN m~ina {ll~ahi layaquwlan~a ka>an l~amo takun[ bayonakumo wabayonahu, mawad~apN ya`layotaniY kuntu maEahumo fa>afuwza fawozFA EaZiymFA",   Swb  fDl  Alh  qwl     kwn byn   byn  wdd    kwn     fwz fwz EZm
4,74,faloyuqa`tilo fiY sabiyli {ll~ahi {l~a*iyna ya$oruwna {loHayaw`pa {ld~unoyaA bi{lo'aAxirapi waman yuqa`tilo fiY sabiyli {ll~ahi fayuqotalo >awo yagolibo fasawofa nu&otiyhi >ajorFA EaZiymFA,  qtl  sbl Alh  $ry   Hyy  dnw   Axr   qtl  sbl Alh  qtl  glb   Aty  Ajr EZm
4,75,wamaA lakumo laA tuqa`tiluwna fiY sabiyli {ll~ahi wa{lomusotaDoEafiyna mina {lr~ijaAli wa{ln~isaA^'i wa{lowiloda`ni {l~a*iyna yaquwluwna rab~anaA^ >axorijonaA mino ha`*ihi {loqaroyapi {lZ~aAlimi >aholuhaA wa{joEal l~anaA min l~adunka waliy~FA wa{joEal l~anaA min l~adunka naSiyrFA,     qtl   sbl Alh   DEf   rjl   nsw   wld  qwl  rbb  xrj     qry  Zlm Ahl   jEl    ldn  wly  jEl    ldn  nSr
4,76,{l~a*iyna 'aAmanuwA@ yuqa`tiluwna fiY sabiyli {ll~ahi wa{l~a*iyna kafaruwA@ yuqa`tiluwna fiY sabiyli {lT~a`guwti faqa`tiluw^A@ >awoliyaA^'a {l$~ayoTa`ni <in~a kayoda {l$~ayoTa`ni kaAna DaEiyfFA, Amn  qtl   sbl Alh   kfr  qtl   sbl  Tgy  qtl  wly  $Tn  kyd  $Tn kwn DEf
4,77,>alamo tara <ilaY {l~a*iyna qiyla lahumo kuf~uw^A@ >ayodiyakumo wa>aqiymuwA@ {lS~alaw`pa wa'aAtuwA@ {lz~akaw`pa falam~aA kutiba Ealayohimu {loqitaAlu <i*aA fariyqN m~inohumo yaxo$awona {ln~aAsa kaxa$oyapi {ll~ahi >awo >a$ad~a xa$oyapF waqaAluwA@ rab~anaA lima katabota EalayonaA {loqitaAla lawolaA^ >ax~arotanaA^ <ilaY`^ >ajalK qariybK qulo mata`Eu {ld~unoyaA qaliylN wa{lo'aAxirapu xayorN l~imani {t~aqaY` walaA tuZolamuwna fatiylFA,  rAy   qwl   kff  ydy   qwm   Slw  Aty   zkw   ktb    qtl  frq   x$y   nws  x$y Alh  $dd x$y  qwl  rbb    ktb     qtl  Axr    Ajl qrb qwl mtE  dnw qll   Axr xyr   wqy   Zlm  ftl
4,78,>ayonamaA takuwnuwA@ yudorikk~umu {lomawotu walawo kuntumo fiY buruwjK m~u$ay~adapK wa<in tuSibohumo HasanapN yaquwluwA@ ha`*ihi. mino Eindi {ll~ahi wa<in tuSibohumo say~i}apN yaquwluwA@ ha`*ihi. mino Eindika qulo kul~N m~ino Eindi {ll~ahi famaAli ha`^&ulaA^'i {loqawomi laA yakaAduwna yafoqahuwna HadiyvFA,  kwn  drk   mwt   kwn   brj $yd   Swb  Hsn qwl    End Alh   Swb  swA qwl    End  qwl kll  End Alh      qwm  kwd  fqh  Hdv
4,79,m~aA^ >aSaAbaka mino HasanapK famina {ll~ahi wamaA^ >aSaAbaka min say~i}apK famin n~afosika wa>arosalona`ka liln~aAsi rasuwlFA wakafaY` bi{ll~ahi $ahiydFA, Swb   Hsn   Alh   Swb   swA   nfs   rsl     nws rsl  kfy  Alh $hd
4,80,m~an yuTiEi {lr~asuwla faqado >aTaAEa {ll~aha waman tawal~aY` famaA^ >arosalona`ka Ealayohimo HafiyZFA, TwE  rsl   TwE Alh   wly   rsl     HfZ
4,81,wayaquwluwna TaAEapN fa<i*aA barazuwA@ mino Eindika bay~ata TaA^}ifapN m~inohumo gayora {l~a*iY taquwlu wa{ll~ahu yakotubu maA yubay~ituwna fa>aEoriDo Eanohumo watawak~alo EalaY {ll~ahi wakafaY` bi{ll~ahi wakiylFA, qwl  TwE   brz   End  byt Twf   gyr  qwl  Alh ktb  byt   ErD    wkl  Alh  kfy  Alh wkl
4,82,>afalaA yatadab~aruwna {loquro'aAna walawo kaAna mino Eindi gayori {ll~ahi lawajaduwA@ fiyhi {xotila`fFA kaviyrFA,   dbr   qrA   kwn  End gyr Alh  wjd    xlf kvr
4,83,"wa<i*aA jaA^'ahumo >amorN m~ina {lo>amoni >awi {loxawofi >a*aAEuwA@ bihi. walawo rad~uwhu <ilaY {lr~asuwli wa<ilaY`^ >uw@liY {lo>amori minohumo laEalimahu {l~a*iyna yasotan[biTuwnahu, minohumo walawolaA faDolu {ll~ahi Ealayokumo waraHomatuhu, la{t~abaEotumu {l$~ayoTa`na <il~aA qaliylFA",  jyA  Amr   Amn   xwf *yE      rdd     rsl   Awl  Amr    Elm   nbT       fDl Alh    rHm   tbE   $Tn  qll
4,84,faqa`tilo fiY sabiyli {ll~ahi laA tukal~afu <il~aA nafosaka waHar~iDi {lomu&ominiyna EasaY {ll~ahu >an yakuf~a ba>osa {l~a*iyna kafaruwA@ wa{ll~ahu >a$ad~u ba>osFA wa>a$ad~u tankiylFA, qtl  sbl Alh  klf  nfs   HrD  Amn Esy Alh  kff bAs  kfr   Alh $dd bAs  $dd nkl
4,85,"m~an ya$ofaEo $afa`EapF HasanapF yakun l~ahu, naSiybN m~inohaA waman ya$ofaEo $afa`EapF say~i}apF yakun l~ahu, kifolN m~inohaA wakaAna {ll~ahu EalaY` kul~i $aYo'K m~uqiytFA", $fE $fE Hsn kwn   nSb     $fE $fE swA kwn   kfl    kwn Alh  kll $yA qwt
4,86,wa<i*aA Huy~iytum bitaHiy~apK faHay~uwA@ bi>aHosana minohaA^ >awo rud~uwhaA^ <in~a {ll~aha kaAna EalaY` kul~i $aYo'K HasiybFA,  Hyy   Hyy  Hyy   Hsn    rdd    Alh kwn  kll $yA Hsb
4,87,{ll~ahu laA^ <ila`ha <il~aA huwa layajomaEan~akumo <ilaY` yawomi {loqiya`mapi laA rayoba fiyhi wamano >aSodaqu mina {ll~ahi HadiyvFA,Alh  Alh    jmE    ywm  qwm  ryb     Sdq  Alh Hdv
4,88,"famaA lakumo fiY {lomuna`fiqiyna fi}atayoni wa{ll~ahu >arokasahum bimaA kasabuw^A@ >aturiyduwna >an tahoduwA@ mano >aDal~a {ll~ahu waman yuDolili {ll~ahu falan tajida lahu, sabiylFA",      nfq fAy  Alh rks    ksb   rwd   hdy   Dll Alh   Dll Alh   wjd   sbl
4,89,wad~uwA@ lawo takofuruwna kamaA kafaruwA@ fatakuwnuwna sawaA^'F falaA tat~axi*uwA@ minohumo >awoliyaA^'a Hat~aY` yuhaAjiruwA@ fiY sabiyli {ll~ahi fa<in tawal~awoA@ faxu*uwhumo wa{qotuluwhumo Hayovu wajadt~umuwhumo walaA tat~axi*uwA@ minohumo waliy~FA walaA naSiyrFA,"wdd   kfr    kfr   kwn  swy   Ax*    wly  hjr   sbl Alh   wly   Ax*    qtl   Hyv
 wjd     Ax*    wly   nSr"
4,90,<il~aA {l~a*iyna yaSiluwna <ilaY` qawomK] bayonakumo wabayonahum m~iyva`qN >awo jaA^'uwkumo HaSirato Suduwruhumo >an yuqa`tiluwkumo >awo yuqa`tiluwA@ qawomahumo walawo $aA^'a {ll~ahu lasal~aTahumo Ealayokumo falaqa`taluwkumo fa<ini {Eotazaluwkumo falamo yuqa`tiluwkumo wa>aloqawoA@ <ilayokumu {ls~alama famaA jaEala {ll~ahu lakumo Ealayohimo sabiylFA,  wSl   qwm byn   byn  wvq  jyA   HSr Sdr   qtl    qtl  qwm    $yA Alh  slT      qtl     Ezl     qtl    lqy     slm   jEl Alh     sbl
4,91,satajiduwna 'aAxariyna yuriyduwna >an ya>omanuwkumo waya>omanuwA@ qawomahumo kul~a maA rud~uw^A@ <ilaY {lofitonapi >urokisuwA@ fiyhaA fa<in l~amo yaEotaziluwkumo wayuloquw^A@ <ilayokumu {ls~alama wayakuf~uw^A@ >ayodiyahumo faxu*uwhumo wa{qotuluwhumo Hayovu vaqifotumuwhumo wa>uw@la`^}ikumo jaEalonaA lakumo Ealayohimo suloTa`nFA m~ubiynFA," wjd  Axr rwd   Amn    Amn  qwm  kll  rdd    ftn rks       Ezl    lqy     slm  kff  ydy   Ax*    qtl   Hyv
 vqf     jEl      slT byn"
4,92,wamaA kaAna limu&ominK >an yaqotula mu&ominFA <il~aA xaTa_#FA waman qatala mu&ominFA xaTa_#FA fataHoriyru raqabapK m~u&ominapK wadiyapN m~usal~amapN <ilaY`^ >aholihi.^ <il~aA^ >an yaS~ad~aquwA@ fa<in kaAna min qawomK Eaduw~K l~akumo wahuwa mu&ominN fataHoriyru raqabapK m~u&ominapK wa<in kaAna min qawomK] bayonakumo wabayonahum m~iyva`qN fadiyapN m~usal~amapN <ilaY`^ >aholihi. wataHoriyru raqabapK m~u&ominapK faman l~amo yajido faSiyaAmu $ahorayoni mutataAbiEayoni tawobapF m~ina {ll~ahi wakaAna {ll~ahu EaliymFA HakiymFA,  kwn  Amn  qtl Amn  xTA   qtl Amn xTA  Hrr rqb Amn  wdy slm  Ahl    Sdq    kwn  qwm Edw     Amn  Hrr rqb Amn   kwn  qwm byn   byn  wvq  wdy slm  Ahl   Hrr rqb Amn    wjd  Swm $hr tbE twb  Alh  kwn Alh Elm Hkm
4,93,"waman yaqotulo mu&ominFA m~utaEam~idFA fajazaA^&uhu, jahan~amu xa`lidFA fiyhaA wagaDiba {ll~ahu Ealayohi walaEanahu, wa>aEad~a lahu, Ea*aAbFA EaZiymFA",  qtl Amn Emd  jzy   xld    gDb Alh    lEn   Edd   E*b EZm
4,94,ya`^>ay~uhaA {l~a*iyna 'aAmanuw^A@ <i*aA Darabotumo fiY sabiyli {ll~ahi fatabay~anuwA@ walaA taquwluwA@ limano >aloqaY`^ <ilayokumu {ls~ala`ma lasota mu&ominFA tabotaguwna EaraDa {loHayaw`pi {ld~unoyaA faEinda {ll~ahi magaAnimu kaviyrapN ka*a`lika kuntum m~in qabolu faman~a {ll~ahu Ealayokumo fatabay~anuw^A@ <in~a {ll~aha kaAna bimaA taEomaluwna xabiyrFA,   Amn   Drb   sbl Alh  byn    qwl    lqy    slm lys  Amn bgy  ErD  Hyy  dnw  End Alh gnm kvr   kwn   qbl  mnn Alh    byn   Alh kwn   Eml  xbr
4,95,l~aA yasotawiY {loqa`Eiduwna mina {lomu&ominiyna gayoru >uw@liY {lD~arari wa{lomuja`hiduwna fiY sabiyli {ll~ahi bi>amowa`lihimo wa>anfusihimo faD~ala {ll~ahu {lomuja`hidiyna bi>amowa`lihimo wa>anfusihimo EalaY {loqa`Eidiyna darajapF wakul~FA waEada {ll~ahu {loHusonaY` wafaD~ala {ll~ahu {lomuja`hidiyna EalaY {loqa`Eidiyna >ajorFA EaZiymFA, swy  qEd   Amn gyr Awl  Drr   jhd  sbl Alh  mwl   nfs  fDl Alh  jhd  mwl   nfs    qEd drj  kll wEd Alh  Hsn  fDl Alh  jhd   qEd Ajr EZm
4,96,daraja`tK m~inohu wamagofirapF waraHomapF wakaAna {ll~ahu gafuwrFA r~aHiymFA,drj    gfr  rHm  kwn Alh gfr rHm
4,97,<in~a {l~a*iyna tawaf~aY`humu {lomala`^}ikapu ZaAlimiY^ >anfusihimo qaAluwA@ fiyma kuntumo qaAluwA@ kun~aA musotaDoEafiyna fiY {lo>aroDi qaAluw^A@ >alamo takuno >aroDu {ll~ahi wa`siEapF fatuhaAjiruwA@ fiyhaA fa>uw@la`^}ika ma>owaY`humo jahan~amu wasaA^'ato maSiyrFA,  wfy   mlk Zlm nfs  qwl    kwn  qwl  kwn  DEf   ArD qwl    kwn ArD Alh wsE  hjr      Awy    swA Syr
4,98,<il~aA {lomusotaDoEafiyna mina {lr~ijaAli wa{ln~isaA^'i wa{lowiloda`ni laA yasotaTiyEuwna HiylapF walaA yahotaduwna sabiylFA,  DEf   rjl   nsw   wld  TwE  Hwl   hdy  sbl
4,99,fa>uw@la`^}ika EasaY {ll~ahu >an yaEofuwa Eanohumo wakaAna {ll~ahu Eafuw~FA gafuwrFA,  Esy Alh  Efw    kwn Alh Efw gfr
4,100,"waman yuhaAjiro fiY sabiyli {ll~ahi yajido fiY {lo>aroDi mura`gamFA kaviyrFA wasaEapF waman yaxorujo min[ bayotihi. muhaAjirFA <ilaY {ll~ahi warasuwlihi. vum~a yudorikohu {lomawotu faqado waqaEa >ajoruhu, EalaY {ll~ahi wakaAna {ll~ahu gafuwrFA r~aHiymFA",  hjr  sbl Alh wjd   ArD rgm kvr  wsE   xrj  byt  hjr  Alh  rsl   drk   mwt   wqE Ajr   Alh  kwn Alh gfr rHm
4,101,wa<i*aA Darabotumo fiY {lo>aroDi falayosa Ealayokumo junaAHN >an taqoSuruwA@ mina {lS~alaw`pi <ino xifotumo >an yafotinakumu {l~a*iyna kafaruw^A@ <in~a {loka`firiyna kaAnuwA@ lakumo Eaduw~FA m~ubiynFA,  Drb    ArD  lys   jnH  qSr    Slw  xwf   ftn   kfr    kfr kwn    Edw byn
4,102,wa<i*aA kunta fiyhimo fa>aqamota lahumu {lS~alaw`pa falotaqumo TaA^}ifapN m~inohum m~aEaka waloya>oxu*uw^A@ >asoliHatahumo fa<i*aA sajaduwA@ faloyakuwnuwA@ min waraA^}ikumo walota>oti TaA^}ifapN >uxoraY` lamo yuSal~uwA@ faloyuSal~uwA@ maEaka waloya>oxu*uwA@ Hi*orahumo wa>asoliHatahumo wad~a {l~a*iyna kafaruwA@ lawo tagofuluwna Eano >asoliHatikumo wa>amotiEatikumo fayamiyluwna Ealayokum m~ayolapF wa`HidapF walaA junaAHa Ealayokumo <in kaAna bikumo >a*FY m~in m~aTarK >awo kuntum m~aroDaY`^ >an taDaEuw^A@ >asoliHatakumo waxu*uwA@ Hi*orakumo <in~a {ll~aha >aEad~a liloka`firiyna Ea*aAbFA m~uhiynFA,  kwn     qwm     Slw   qwm Twf       Ax*  slH    sjd    kwn   wry    Aty Twf Axr  Slw    Slw      Ax*  H*r   slH  wdd  kfr   gfl   slH   mtE   myl    myl wHd   jnH    kwn   A*y  mTr  kwn  mrD  wDE  slH   Ax*  H*r   Alh Edd   kfr E*b hwn
4,103,fa<i*aA qaDayotumu {lS~alaw`pa fa{*okuruwA@ {ll~aha qiya`mFA waquEuwdFA waEalaY` junuwbikumo fa<i*aA {Toma>onantumo fa>aqiymuwA@ {lS~alaw`pa <in~a {lS~alaw`pa kaAnato EalaY {lomu&ominiyna kita`bFA m~awoquwtFA,  qDy   Slw  *kr  Alh qwm  qEd   jnb    Tmn   qwm   Slw   Slw kwn   Amn ktb wqt
4,104,walaA tahinuwA@ fiY {botigaA^'i {loqawomi <in takuwnuwA@ ta>olamuwna fa<in~ahumo ya>olamuwna kamaA ta>olamuwna watarojuwna mina {ll~ahi maA laA yarojuwna wakaAna {ll~ahu EaliymFA HakiymFA,  whn   bgy  qwm  kwn  Alm     Alm    Alm   rjw   Alh   rjw   kwn Alh Elm Hkm
4,105,<in~aA^ >anzalonaA^ <ilayoka {lokita`ba bi{loHaq~i litaHokuma bayona {ln~aAsi bimaA^ >araY`ka {ll~ahu walaA takun l~iloxaA^}iniyna xaSiymFA,  nzl     ktb   Hqq  Hkm byn  nws   rAy  Alh   kwn   xwn xSm
4,106,wa{sotagofiri {ll~aha <in~a {ll~aha kaAna gafuwrFA r~aHiymFA, gfr Alh  Alh kwn gfr rHm
4,107,walaA tuja`dilo Eani {l~a*iyna yaxotaAnuwna >anfusahumo <in~a {ll~aha laA yuHib~u man kaAna xaw~aAnFA >aviymFA,  jdl   xwn  nfs   Alh  Hbb  kwn xwn Avm
4,108,yasotaxofuwna mina {ln~aAsi walaA yasotaxofuwna mina {ll~ahi wahuwa maEahumo <i*o yubay~ituwna maA laA yaroDaY` mina {loqawoli wakaAna {ll~ahu bimaA yaEomaluwna muHiyTFA,xfy    nws   xfy   Alh      byt    rDw   qwl  kwn Alh   Eml  HwT
4,109,ha`^>antumo ha`^&ulaA^'i ja`dalotumo Eanohumo fiY {loHayaw`pi {ld~unoyaA faman yuja`dilu {ll~aha Eanohumo yawoma {loqiya`mapi >am m~an yakuwnu Ealayohimo wakiylFA,   jdl      Hyy  dnw   jdl Alh   ywm  qwm   kwn   wkl
